id,branch,pppoe_secret,customer_name,type,waktu_komplain,waktu_eskalasi,access,port_access,status
1,Dau,cust3500,Sinta Dewi 1,Reguler,2026-07-13 08:00,2026-07-13 09:30,P-4,Port 1,Menunggu Pembayaran
2,Temas,cust3501,Agus Prasetyo 2,Garansi,2026-07-13 09:00,2026-07-13 10:30,P-5,Port 2,Menunggu Penjadwalan
3,Bumiaji,cust3502,Maya Sari 3,Reguler,2026-07-13 10:00,2026-07-13 11:30,P-6,Port 3,Menunggu Pembayaran
4,Dau,cust3503,Doni Kurniawan 4,Garansi,2026-07-13 11:00,2026-07-13 12:30,P-7,Port 4,Menunggu Penjadwalan
5,Temas,cust3504,Lestari Putri 5,Reguler,2026-07-13 12:00,2026-07-13 13:30,P-8,Port 5,Menunggu Pembayaran
6,Bumiaji,cust3505,Hendra Gunawan 6,Garansi,2026-07-13 13:00,2026-07-13 14:30,P-9,Port 6,Menunggu Penjadwalan
7,Dau,cust3506,Wulan Sari 7,Reguler,2026-07-13 14:00,2026-07-13 15:30,P-10,Port 7,Menunggu Pembayaran
8,Temas,cust3507,Bayu Aditya 8,Garansi,2026-07-13 15:00,2026-07-13 16:30,P-11,Port 8,Menunggu Penjadwalan
9,Bumiaji,cust3508,Citra Ayu 9,Reguler,2026-07-13 08:00,2026-07-13 09:30,P-12,Port 1,Menunggu Pembayaran
10,Dau,cust3509,Ahmad Fauzi 10,Garansi,2026-07-13 09:00,2026-07-13 10:30,P-13,Port 2,Menunggu Penjadwalan
11,Temas,cust3510,Budi Santoso 11,Reguler,2026-07-13 10:00,2026-07-13 11:30,P-4,Port 3,Menunggu Pembayaran
12,Bumiaji,cust3511,Rina Wijaya 12,Garansi,2026-07-13 11:00,2026-07-13 12:30,P-5,Port 4,Menunggu Penjadwalan
